,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
80,2023-09-01 01:20:00,0.5690305066284606,0.45698944257417323,0.5680603537582474,0.5690305066284606,0.5690305066284606,-0.05592720530631238,-0.05592720530631238,-0.05592720530631238,-0.04447652150218102,-0.04447652150218102,-0.04447652150218102,-0.011450683804131367,-0.011450683804131367,-0.011450683804131367,0.0,0.0,0.0,0.5131033013221482
81,2023-09-01 01:21:00,0.5690300206802832,0.4583357743455788,0.5659214352301345,0.5690300206802832,0.5690300206802832,-0.05539146002895885,-0.05539146002895885,-0.05539146002895885,-0.04394136661256877,-0.04394136661256877,-0.04394136661256877,-0.01145009341639008,-0.01145009341639008,-0.01145009341639008,0.0,0.0,0.0,0.5136385606513243
82,2023-09-01 01:22:00,0.5690295347321058,0.457785391420079,0.5678324161245784,0.5690295347321058,0.5690295347321058,-0.05485670534114006,-0.05485670534114006,-0.05485670534114006,-0.043407206607078454,-0.043407206607078454,-0.043407206607078454,-0.011449498734061613,-0.011449498734061613,-0.011449498734061613,0.0,0.0,0.0,0.5141728293909658
83,2023-09-01 01:23:00,0.5690290487839285,0.4602286573652214,0.5742094646771426,0.5690290487839285,0.5690290487839285,-0.05432300703870456,-0.05432300703870456,-0.05432300703870456,-0.042874107295836926,-0.042874107295836926,-0.042874107295836926,-0.011448899742867644,-0.011448899742867644,-0.011448899742867644,0.0,0.0,0.0,0.5147060417452239
84,2023-09-01 01:24:00,0.5690285628357511,0.46180178044912407,0.5699584911628078,0.5690285628357511,0.5690285628357511,-0.05379043038587236,-0.05379043038587236,-0.05379043038587236,-0.042342133957213916,-0.042342133957213916,-0.042342133957213916,-0.011448296428658434,-0.011448296428658434,-0.011448296428658434,0.0,0.0,0.0,0.5152381324498787
85,2023-09-01 01:25:00,0.5690280768875736,0.4633486918933722,0.5700945832825448,0.5690280768875736,0.5690280768875736,-0.053259040108563395,-0.053259040108563395,-0.053259040108563395,-0.04181135133141897,-0.04181135133141897,-0.04181135133141897,-0.01144768877714442,-0.01144768877714442,-0.01144768877714442,0.0,0.0,0.0,0.5157690367790102
86,2023-09-01 01:26:00,0.5690275909393963,0.45872482668209597,0.5687182260561608,0.5690275909393963,0.5690275909393963,-0.052728900370179306,-0.052728900370179306,-0.052728900370179306,-0.041281823596149,-0.041281823596149,-0.041281823596149,-0.011447076774030307,-0.011447076774030307,-0.011447076774030307,0.0,0.0,0.0,0.516298690569217
87,2023-09-01 01:27:00,0.5690271049912189,0.4593971623513141,0.5727112789181984,0.5690271049912189,0.5690271049912189,-0.05220007476234404,-0.05220007476234404,-0.05220007476234404,-0.040753614357166436,-0.040753614357166436,-0.040753614357166436,-0.01144646040517759,-0.01144646040517759,-0.01144646040517759,0.0,0.0,0.0,0.5168270302288749
88,2023-09-01 01:28:00,0.5690266190430415,0.4616760514784861,0.5768270993429386,0.5690266190430415,0.5690266190430415,-0.05167262629514242,-0.05167262629514242,-0.05167262629514242,-0.04022678663894498,-0.04022678663894498,-0.04022678663894498,-0.01144583965619745,-0.01144583965619745,-0.01144583965619745,0.0,0.0,0.0,0.5173539927478991
89,2023-09-01 01:29:00,0.5690261330948642,0.4649003930062743,0.5725625753275246,0.5690261330948642,0.5690261330948642,-0.051146617371860055,-0.051146617371860055,-0.051146617371860055,-0.03970140285897151,-0.03970140285897151,-0.03970140285897151,-0.01144521451288855,-0.01144521451288855,-0.01144521451288855,0.0,0.0,0.0,0.5178795157230041
90,2023-09-01 01:30:00,0.5690256471466869,0.46278037737589656,0.5716831764023265,0.5690256471466869,0.5690256471466869,-0.05062210979306999,-0.05062210979306999,-0.05062210979306999,-0.03917752483211122,-0.03917752483211122,-0.03917752483211122,-0.011444584960958768,-0.011444584960958768,-0.011444584960958768,0.0,0.0,0.0,0.5184035373536169
91,2023-09-01 01:31:00,0.5690251611985095,0.46008291282055436,0.5756573712055031,0.5690251611985095,0.5690251611985095,-0.050099164726930046,-0.050099164726930046,-0.050099164726930046,-0.03865521374076117,-0.03865521374076117,-0.03865521374076117,-0.011443950986168863,-0.011443950986168863,-0.011443950986168863,0.0,0.0,0.0,0.5189259964715796
92,2023-09-01 01:32:00,0.5690246752503322,0.46412166550896217,0.5750629227771626,0.5690246752503322,0.5690246752503322,-0.04957784269815271,-0.04957784269815271,-0.04957784269815271,-0.038134530123961154,-0.038134530123961154,-0.038134530123961154,-0.011443312574191542,-0.011443312574191542,-0.011443312574191542,0.0,0.0,0.0,0.5194468325521795
93,2023-09-01 01:33:00,0.5690241893021548,0.46435712617504155,0.5746244875336509,0.5690241893021548,0.5690241893021548,-0.04905820359642394,-0.04905820359642394,-0.04905820359642394,-0.03761553388567688,-0.03761553388567688,-0.03761553388567688,-0.011442669710747056,-0.011442669710747056,-0.011442669710747056,0.0,0.0,0.0,0.5199659857057308
94,2023-09-01 01:34:00,0.5690237033539775,0.4628931685176402,0.5723877710733792,0.5690237033539775,0.5690237033539775,-0.04854030662823747,-0.04854030662823747,-0.04854030662823747,-0.03709828424670174,-0.03709828424670174,-0.03709828424670174,-0.01144202238153573,-0.01144202238153573,-0.01144202238153573,0.0,0.0,0.0,0.52048339672574
95,2023-09-01 01:35:00,0.5690232174058001,0.46827697929154544,0.5753063955036852,0.5690232174058001,0.5690232174058001,-0.04802421034170306,-0.04802421034170306,-0.04802421034170306,-0.03658283976937964,-0.03658283976937964,-0.03658283976937964,-0.011441370572323412,-0.011441370572323412,-0.011441370572323412,0.0,0.0,0.0,0.5209990070640971
96,2023-09-01 01:36:00,0.5690227314576226,0.4661688231926564,0.5783429311528051,0.5690227314576226,0.5690227314576226,-0.047509972581914674,-0.047509972581914674,-0.047509972581914674,-0.036069258313151706,-0.036069258313151706,-0.036069258313151706,-0.011440714268762977,-0.011440714268762977,-0.011440714268762977,0.0,0.0,0.0,0.5215127588757079
97,2023-09-01 01:37:00,0.5690222455094452,0.4667740892558227,0.57933682412544,0.5690222455094452,0.5690222455094452,-0.046997650498859046,-0.046997650498859046,-0.046997650498859046,-0.03555759704232901,-0.03555759704232901,-0.03555759704232901,-0.01144005345653004,-0.01144005345653004,-0.01144005345653004,0.0,0.0,0.0,0.5220245950105862
98,2023-09-01 01:38:00,0.5690217595612679,0.47051301235811155,0.5794623654073384,0.5690217595612679,0.5690217595612679,-0.04648730054051629,-0.04648730054051629,-0.04648730054051629,-0.03504791241922305,-0.03504791241922305,-0.03504791241922305,-0.011439388121293234,-0.011439388121293234,-0.011439388121293234,0.0,0.0,0.0,0.5225344590207516
99,2023-09-01 01:39:00,0.5690212736130905,0.4648205835349758,0.5786927281494957,0.5690212736130905,0.5690212736130905,-0.04597897841464137,-0.04597897841464137,-0.04597897841464137,-0.03454026016578381,-0.03454026016578381,-0.03454026016578381,-0.011438718248857565,-0.011438718248857565,-0.011438718248857565,0.0,0.0,0.0,0.5230422951984491
100,2023-09-01 01:40:00,0.5690207876649132,0.46446075653547086,0.5764202582285685,0.5690207876649132,0.5690207876649132,-0.045472739104178005,-0.045472739104178005,-0.045472739104178005,-0.03403469527938639,-0.03403469527938639,-0.03403469527938639,-0.011438043824791619,-0.011438043824791619,-0.011438043824791619,0.0,0.0,0.0,0.5235480485607351
101,2023-09-01 01:41:00,0.5690203017167359,0.4660523773937154,0.5799334825877898,0.5690203017167359,0.5690203017167359,-0.04496863684730655,-0.04496863684730655,-0.04496863684730655,-0.03353127201255403,-0.03353127201255403,-0.03353127201255403,-0.011437364834752516,-0.011437364834752516,-0.011437364834752516,0.0,0.0,0.0,0.5240516648694293
102,2023-09-01 01:42:00,0.5690198157685585,0.4665741612105335,0.5793529098271127,0.5690198157685585,0.5690198157685585,-0.04446672512166218,-0.04446672512166218,-0.04446672512166218,-0.03303004385716007,-0.03303004385716007,-0.03303004385716007,-0.011436681264502117,-0.011436681264502117,-0.011436681264502117,0.0,0.0,0.0,0.5245530906468964
103,2023-09-01 01:43:00,0.5690193298203812,0.46760838697057855,0.5801504712108778,0.5690193298203812,0.5690193298203812,-0.043967056642327126,-0.043967056642327126,-0.043967056642327126,-0.0325310635426382,-0.0325310635426382,-0.0325310635426382,-0.01143599309968893,-0.01143599309968893,-0.01143599309968893,0.0,0.0,0.0,0.525052273178054
104,2023-09-01 01:44:00,0.5690188438722038,0.4704057824757509,0.5816089900745854,0.5690188438722038,0.5690188438722038,-0.04346968334472051,-0.04346968334472051,-0.04346968334472051,-0.03203438301887473,-0.03203438301887473,-0.03203438301887473,-0.011435300325845787,-0.011435300325845787,-0.011435300325845787,0.0,0.0,0.0,0.5255491605274833
105,2023-09-01 01:45:00,0.5690183579240264,0.4671369310121824,0.5782351782973522,0.5690183579240264,0.5690183579240264,-0.04297465637507425,-0.04297465637507425,-0.04297465637507425,-0.031540053446268784,-0.031540053446268784,-0.031540053446268784,-0.011434602928805474,-0.011434602928805474,-0.011434602928805474,0.0,0.0,0.0,0.5260437015489522
106,2023-09-01 01:46:00,0.569017871975849,0.4726204525614122,0.5824702660330235,0.569017871975849,0.569017871975849,-0.04248202608792272,-0.04248202608792272,-0.04248202608792272,-0.031048125193774548,-0.031048125193774548,-0.031048125193774548,-0.011433900894148167,-0.011433900894148167,-0.011433900894148167,0.0,0.0,0.0,0.5265358458879262
107,2023-09-01 01:47:00,0.5690173860276716,0.46923612621659394,0.5832356248345625,0.5690173860276716,0.5690173860276716,-0.04199184202812582,-0.04199184202812582,-0.04199184202812582,-0.0305586478206482,-0.0305586478206482,-0.0305586478206482,-0.011433194207477631,-0.011433194207477631,-0.011433194207477631,0.0,0.0,0.0,0.5270255439995458
108,2023-09-01 01:48:00,0.5690169000794942,0.47228483851880704,0.5869525012019916,0.5690169000794942,0.5690169000794942,-0.04150415292242392,-0.04150415292242392,-0.04150415292242392,-0.03007167006789255,-0.03007167006789255,-0.03007167006789255,-0.011432482854531374,-0.011432482854531374,-0.011432482854531374,0.0,0.0,0.0,0.5275127471570703
109,2023-09-01 01:49:00,0.5690164141313169,0.4680702764124308,0.5813953341278104,0.5690164141313169,0.5690164141313169,-0.041019006677898845,-0.041019006677898845,-0.041019006677898845,-0.02958723985699353,-0.02958723985699353,-0.02958723985699353,-0.011431766820905317,-0.011431766820905317,-0.011431766820905317,0.0,0.0,0.0,0.527997407453418
110,2023-09-01 01:50:00,0.5690159281831395,0.4706020079064136,0.5841952655751727,0.5690159281831395,0.5690159281831395,-0.04053645036294823,-0.04053645036294823,-0.04053645036294823,-0.02910540427075687,-0.02910540427075687,-0.02910540427075687,-0.011431046092191359,-0.011431046092191359,-0.011431046092191359,0.0,0.0,0.0,0.5284794778201913
111,2023-09-01 01:51:00,0.5690154422349621,0.4734968873225295,0.5809470081008611,0.5690154422349621,0.5690154422349621,-0.040056530207735586,-0.040056530207735586,-0.040056530207735586,-0.028626209553591863,-0.028626209553591863,-0.028626209553591863,-0.011430320654143726,-0.011430320654143726,-0.011430320654143726,0.0,0.0,0.0,0.5289589120272266
112,2023-09-01 01:52:00,0.5690149562867849,0.47405871188586174,0.5828092823746671,0.5690149562867849,0.5690149562867849,-0.039579291590992535,-0.039579291590992535,-0.039579291590992535,-0.028149701098757297,-0.028149701098757297,-0.028149701098757297,-0.011429590492235246,-0.011429590492235246,-0.011429590492235246,0.0,0.0,0.0,0.5294356646957924
113,2023-09-01 01:53:00,0.5690144703386075,0.47801009646918563,0.5843254166918196,0.5690144703386075,0.5690144703386075,-0.039104779022531316,-0.039104779022531316,-0.039104779022531316,-0.027675923430289254,-0.027675923430289254,-0.027675923430289254,-0.011428855592242073,-0.011428855592242073,-0.011428855592242073,0.0,0.0,0.0,0.5299096913160762
114,2023-09-01 01:54:00,0.5690139843904302,0.4744070163806477,0.5875038180017218,0.5690139843904302,0.5690139843904302,-0.038633036166327205,-0.038633036166327205,-0.038633036166327205,-0.027204920226670735,-0.027204920226670735,-0.027204920226670735,-0.011428115939656478,-0.011428115939656478,-0.011428115939656478,0.0,0.0,0.0,0.530380948224103
115,2023-09-01 01:55:00,0.5690134984422528,0.4758609992674207,0.5879734749636425,0.5690134984422528,0.5690134984422528,-0.03816410579126753,-0.03816410579126753,-0.03816410579126753,-0.02673673427101973,-0.02673673427101973,-0.02673673427101973,-0.01142737152024779,-0.01142737152024779,-0.01142737152024779,0.0,0.0,0.0,0.5308493926509853
116,2023-09-01 01:56:00,0.5690130124940754,0.47772820252378745,0.5905554570212265,0.5690130124940754,0.5690130124940754,-0.03769802979480105,-0.03769802979480105,-0.03769802979480105,-0.026271407475326712,-0.026271407475326712,-0.026271407475326712,-0.01142662231947434,-0.01142662231947434,-0.01142662231947434,0.0,0.0,0.0,0.5313149826992744
117,2023-09-01 01:57:00,0.569012526545898,0.47808798536861336,0.5876857618995042,0.569012526545898,0.569012526545898,-0.037234849186221525,-0.037234849186221525,-0.037234849186221525,-0.025808980863151615,-0.025808980863151615,-0.025808980863151615,-0.011425868323069906,-0.011425868323069906,-0.011425868323069906,0.0,0.0,0.0,0.5317776773596764
118,2023-09-01 01:58:00,0.5690120405977206,0.4759539903933485,0.5864953406575028,0.5690120405977206,0.5690120405977206,-0.036774604075515374,-0.036774604075515374,-0.036774604075515374,-0.025349494558917305,-0.025349494558917305,-0.025349494558917305,-0.011425109516598067,-0.011425109516598067,-0.011425109516598067,0.0,0.0,0.0,0.5322374365222052
119,2023-09-01 01:59:00,0.5690115546495432,0.4754172054442206,0.5892091168124957,0.5690115546495432,0.5690115546495432,-0.036317333675206245,-0.036317333675206245,-0.036317333675206245,-0.024892987789587196,-0.024892987789587196,-0.024892987789587196,-0.011424345885619054,-0.011424345885619054,-0.011424345885619054,0.0,0.0,0.0,0.5326942209743369
120,2023-09-01 02:00:00,0.5690110687013659,0.47592372455116494,0.5879064425052195,0.5690110687013659,0.5690110687013659,-0.035863076284496836,-0.035863076284496836,-0.035863076284496836,-0.024439498868667437,-0.024439498868667437,-0.024439498868667437,-0.011423577415829394,-0.011423577415829394,-0.011423577415829394,0.0,0.0,0.0,0.533147992416869
121,2023-09-01 02:01:00,0.5690105827531885,0.4799053849147912,0.5902737436060278,0.5690105827531885,0.5690105827531885,-0.03541186929074302,-0.03541186929074302,-0.03541186929074302,-0.023989065197959816,-0.023989065197959816,-0.023989065197959816,-0.011422804092783205,-0.011422804092783205,-0.011422804092783205,0.0,0.0,0.0,0.5335987134624455
122,2023-09-01 02:02:00,0.5690100968050111,0.4774072017230089,0.5927167413786474,0.5690100968050111,0.5690100968050111,-0.0349637491639303,-0.0349637491639303,-0.0349637491639303,-0.02354172326192692,-0.02354172326192692,-0.02354172326192692,-0.011422025902003379,-0.011422025902003379,-0.011422025902003379,0.0,0.0,0.0,0.5340463476410808
123,2023-09-01 02:03:00,0.5690096108568339,0.4772682321773747,0.5917204681646223,0.5690096108568339,0.5690096108568339,-0.03451875144370657,-0.03451875144370657,-0.03451875144370657,-0.02309750861444459,-0.02309750861444459,-0.02309750861444459,-0.011421242829261987,-0.011421242829261987,-0.011421242829261987,0.0,0.0,0.0,0.5344908594131274
124,2023-09-01 02:04:00,0.5690091249086565,0.47948963794517135,0.5922891675984904,0.5690091249086565,0.5690091249086565,-0.03407691074129776,-0.03407691074129776,-0.03407691074129776,-0.022656455881277623,-0.022656455881277623,-0.022656455881277623,-0.011420454860020142,-0.011420454860020142,-0.011420454860020142,0.0,0.0,0.0,0.5349322141673587
125,2023-09-01 02:05:00,0.5690086389604792,0.4784367883377841,0.5939811332776932,0.5690086389604792,0.5690086389604792,-0.03363826073414922,-0.03363826073414922,-0.03363826073414922,-0.022218598754300985,-0.022218598754300985,-0.022218598754300985,-0.011419661979848226,-0.011419661979848226,-0.011419661979848226,0.0,0.0,0.0,0.5353703782263299
126,2023-09-01 02:06:00,0.5690081530123018,0.48315650254873016,0.5965103720449282,0.5690081530123018,0.5690081530123018,-0.03320283415620081,-0.03320283415620081,-0.03320283415620081,-0.021783969981774644,-0.021783969981774644,-0.021783969981774644,-0.011418864174426167,-0.011418864174426167,-0.011418864174426167,0.0,0.0,0.0,0.5358053188561009
127,2023-09-01 02:07:00,0.5690076670641243,0.48283029846515096,0.5951896504059285,0.5690076670641243,0.5690076670641243,-0.03277066279994063,-0.03277066279994063,-0.03277066279994063,-0.02135260137062146,-0.02135260137062146,-0.02135260137062146,-0.011418061429319169,-0.011418061429319169,-0.011418061429319169,0.0,0.0,0.0,0.5362370042641836
128,2023-09-01 02:08:00,0.569007181115947,0.48152216301347517,0.5921952516397601,0.569007181115947,0.569007181115947,-0.03234177750897349,-0.03234177750897349,-0.03234177750897349,-0.02092452377897747,-0.02092452377897747,-0.02092452377897747,-0.011417253729996028,-0.011417253729996028,-0.011417253729996028,0.0,0.0,0.0,0.5366654036069735
129,2023-09-01 02:09:00,0.5690066951677696,0.48005382204120667,0.5918209980653426,0.5690066951677696,0.5690066951677696,-0.03191620816551641,-0.03191620816551641,-0.03191620816551641,-0.020499767103359094,-0.020499767103359094,-0.020499767103359094,-0.011416441062157317,-0.011416441062157317,-0.011416441062157317,0.0,0.0,0.0,0.5370904870022531
130,2023-09-01 02:10:00,0.5690062092195922,0.48352515442636007,0.5961971775771027,0.5690062092195922,0.5690062092195922,-0.031493983711664994,-0.031493983711664994,-0.031493983711664994,-0.0200783603003323,-0.0200783603003323,-0.0200783603003323,-0.01141562341133269,-0.01141562341133269,-0.01141562341133269,0.0,0.0,0.0,0.5375122255079272
