,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
80,2023-09-01 01:20:00,0.43105053302177126,0.3582095062896602,0.4356435850461908,0.43105045981199924,0.43105053302177126,-0.03271323446201696,-0.03271323446201696,-0.03271323446201696,-0.021572519893215625,-0.021572519893215625,-0.021572519893215625,-0.011140714568801323,-0.011140714568801323,-0.011140714568801323,0.0,0.0,0.0,0.3983372985597543
81,2023-09-01 01:21:00,0.4310538677693057,0.35928806513491046,0.43928088962349476,0.43105367983191833,0.4310538677693057,-0.03269478913389255,-0.03269478913389255,-0.03269478913389255,-0.02155635694610233,-0.02155635694610233,-0.02155635694610233,-0.011138432187790221,-0.011138432187790221,-0.011138432187790221,0.0,0.0,0.0,0.39835907863541314
82,2023-09-01 01:22:00,0.4310572025168401,0.35833393706798605,0.4368590043053683,0.43105701078273784,0.4310572025168401,-0.03267652976464871,-0.03267652976464871,-0.03267652976464871,-0.02154039507247504,-0.02154039507247504,-0.02154039507247504,-0.011136134692173671,-0.011136134692173671,-0.011136134692173671,0.0,0.0,0.0,0.3983806727521914
83,2023-09-01 01:23:00,0.43106053726437443,0.3573708858390143,0.4394862446891473,0.43106034173355723,0.43106053726437443,-0.032658444726947414,-0.032658444726947414,-0.032658444726947414,-0.021524622633992154,-0.021524622633992154,-0.021524622633992154,-0.011133822092955265,-0.011133822092955265,-0.011133822092955265,0.0,0.0,0.0,0.39840209253742703
84,2023-09-01 01:24:00,0.4310638720119088,0.35827820043875536,0.4389942440001255,0.43106367268437673,0.4310638720119088,-0.03264052230756051,-0.03264052230756051,-0.03264052230756051,-0.021509027906390782,-0.021509027906390782,-0.021509027906390782,-0.011131494401169732,-0.011131494401169732,-0.011131494401169732,0.0,0.0,0.0,0.39842334970434834
85,2023-09-01 01:25:00,0.4310672067594432,0.35563901378898966,0.436124735692959,0.4310647911659287,0.4310672067594432,-0.03262275071044565,-0.03262275071044565,-0.03262275071044565,-0.021493599082529638,-0.021493599082529638,-0.021493599082529638,-0.011129151627916013,-0.011129151627916013,-0.011129151627916013,0.0,0.0,0.0,0.3984444560489976
86,2023-09-01 01:26:00,0.43107054150697766,0.35586359268336915,0.4387957629906709,0.431063697178213,0.43107054150697766,-0.03260511805990647,-0.03260511805990647,-0.03260511805990647,-0.02147832427556584,-0.02147832427556584,-0.02147832427556584,-0.011126793784340634,-0.011126793784340634,-0.011126793784340634,0.0,0.0,0.0,0.3984654234470712
87,2023-09-01 01:27:00,0.43107387625451205,0.35889134469161754,0.43652349913710364,0.43106537461521205,0.43107387625451205,-0.032587612404553684,-0.032587612404553684,-0.032587612404553684,-0.021463191522945426,-0.021463191522945426,-0.021463191522945426,-0.011124420881608258,-0.011124420881608258,-0.011124420881608258,0.0,0.0,0.0,0.39848626384995833
88,2023-09-01 01:28:00,0.43107721100204643,0.35842719315516974,0.4394127302490805,0.4310613136699544,0.43107721100204643,-0.03257022172140651,-0.03257022172140651,-0.03257022172140651,-0.021448188790407195,-0.021448188790407195,-0.021448188790407195,-0.011122032930999311,-0.011122032930999311,-0.011122032930999311,0.0,0.0,0.0,0.39850698928063993
89,2023-09-01 01:29:00,0.4310805457495808,0.35861498899792943,0.43952137763702565,0.43106002420254574,0.4310805457495808,-0.032552933918967915,-0.032552933918967915,-0.032552933918967915,-0.02143330397521684,-0.02143330397521684,-0.02143330397521684,-0.011119629943751078,-0.011119629943751078,-0.011119629943751078,0.0,0.0,0.0,0.3985276118306129
90,2023-09-01 01:30:00,0.43108388049711527,0.3584059361569855,0.43972981046272736,0.4310588852656548,0.43108388049711527,-0.03253573684047694,-0.03253573684047694,-0.03253573684047694,-0.02141852490924125,-0.02141852490924125,-0.02141852490924125,-0.01111721193123569,-0.01111721193123569,-0.01111721193123569,0.0,0.0,0.0,0.3985481436566383
91,2023-09-01 01:31:00,0.43108721524464966,0.36097433821523545,0.4393028948431526,0.43105891195401047,0.43108721524464966,-0.032518618268729024,-0.032518618268729024,-0.032518618268729024,-0.021403839363931018,-0.021403839363931018,-0.021403839363931018,-0.011114778904798004,-0.011114778904798004,-0.011114778904798004,0.0,0.0,0.0,0.3985685969759206
92,2023-09-01 01:32:00,0.43109054999218405,0.3614119163263928,0.43958844370934563,0.43106023215186634,0.43109054999218405,-0.03250156592830662,-0.03250156592830662,-0.03250156592830662,-0.021389235052437446,-0.021389235052437446,-0.021389235052437446,-0.011112330875869181,-0.011112330875869181,-0.011112330875869181,0.0,0.0,0.0,0.39858898406387744
93,2023-09-01 01:33:00,0.43109388473971844,0.3586938155791239,0.44040784881391315,0.43106156346740965,0.43109388473971844,-0.03248456749077985,-0.03248456749077985,-0.03248456749077985,-0.021374699634828794,-0.021374699634828794,-0.021374699634828794,-0.011109867855951059,-0.011109867855951059,-0.011109867855951059,0.0,0.0,0.0,0.39860931724893855
94,2023-09-01 01:34:00,0.4310972194872529,0.36074051398693296,0.4359207235615478,0.4310629636763861,0.4310972194872529,-0.03246761057654044,-0.03246761057654044,-0.03246761057654044,-0.021360220720005006,-0.021360220720005006,-0.021360220720005006,-0.011107389856535433,-0.011107389856535433,-0.011107389856535433,0.0,0.0,0.0,0.3986296089107124
95,2023-09-01 01:35:00,0.43110055423478727,0.3568309302222186,0.43729051581094225,0.4310643638853625,0.43110055423478727,-0.03245068276091559,-0.03245068276091559,-0.03245068276091559,-0.02134578587172333,-0.02134578587172333,-0.02134578587172333,-0.011104896889192263,-0.011104896889192263,-0.011104896889192263,0.0,0.0,0.0,0.39864987147387165
96,2023-09-01 01:36:00,0.43110388898232166,0.36024429091035115,0.4383599679003299,0.431065764094339,0.43110388898232166,-0.03243377157527709,-0.03243377157527709,-0.03243377157527709,-0.02133138260973516,-0.02133138260973516,-0.02133138260973516,-0.011102388965541932,-0.011102388965541932,-0.011102388965541932,0.0,0.0,0.0,0.39867011740704456
97,2023-09-01 01:37:00,0.43110722372985605,0.3581396028850561,0.44105815496338113,0.43106716430331543,0.43110722372985605,-0.0324168645120748,-0.0324168645120748,-0.0324168645120748,-0.021316998414836308,-0.021316998414836308,-0.021316998414836308,-0.011099866097238498,-0.011099866097238498,-0.011099866097238498,0.0,0.0,0.0,0.39869035921778123
98,2023-09-01 01:38:00,0.4311105584773904,0.35800570435954066,0.4394951705251698,0.4310685645122918,0.4311105584773904,-0.03239994902878355,-0.03239994902878355,-0.03239994902878355,-0.021302620732749328,-0.021302620732749328,-0.021302620732749328,-0.01109732829603422,-0.01109732829603422,-0.01109732829603422,0.0,0.0,0.0,0.3987106094486068
99,2023-09-01 01:39:00,0.4311138932249248,0.3592467703573666,0.43709939048670143,0.43106996472126824,0.4311138932249248,-0.03238301255106124,-0.03238301255106124,-0.03238301255106124,-0.02128823697745151,-0.02128823697745151,-0.02128823697745151,-0.011094775573609732,-0.011094775573609732,-0.011094775573609732,0.0,0.0,0.0,0.3987308806738636
100,2023-09-01 01:40:00,0.4311172279724592,0.3594959027844119,0.4376298435904232,0.4310713649302447,0.4311172279724592,-0.03236604247604857,-0.03236604247604857,-0.03236604247604857,-0.021273834534226113,-0.021273834534226113,-0.021273834534226113,-0.01109220794182246,-0.01109220794182246,-0.01109220794182246,0.0,0.0,0.0,0.39875118549641064
101,2023-09-01 01:41:00,0.4311205627199936,0.3555503304263489,0.44042816959067155,0.43107276513922116,0.4311205627199936,-0.032349026177288166,-0.032349026177288166,-0.032349026177288166,-0.021259400764773555,-0.021259400764773555,-0.021259400764773555,-0.011089625412514608,-0.011089625412514608,-0.011089625412514608,0.0,0.0,0.0,0.3987715365427054
102,2023-09-01 01:42:00,0.431123897467528,0.35857918998845745,0.44071119101464473,0.4310741653481976,0.431123897467528,-0.03233195100686555,-0.03233195100686555,-0.03233195100686555,-0.021244923009293044,-0.021244923009293044,-0.021244923009293044,-0.011087027997572508,-0.011087027997572508,-0.011087027997572508,0.0,0.0,0.0,0.39879194646066246
103,2023-09-01 01:43:00,0.43112723221506244,0.3543170527405154,0.4374416397256597,0.4310757170129057,0.43112729326602,-0.03231480430071059,-0.03231480430071059,-0.03231480430071059,-0.02123038859177864,-0.02123038859177864,-0.02123038859177864,-0.011084415708931946,-0.011084415708931946,-0.011084415708931946,0.0,0.0,0.0,0.39881242791435184
104,2023-09-01 01:44:00,0.43113056696259683,0.3609745707236121,0.4404113245486972,0.4310776985097171,0.43113333355439215,-0.03229757338071682,-0.03229757338071682,-0.03229757338071682,-0.021215784822085974,-0.021215784822085974,-0.021215784822085974,-0.011081788558630845,-0.011081788558630845,-0.011081788558630845,0.0,0.0,0.0,0.39883299358188
105,2023-09-01 01:45:00,0.4311339017101312,0.3596929296744037,0.438376624832138,0.4310796800065284,0.4311371004067423,-0.03228024555969401,-0.03228024555969401,-0.03228024555969401,-0.021201099001039333,-0.021201099001039333,-0.021201099001039333,-0.01107914655865468,-0.01107914655865468,-0.01107914655865468,0.0,0.0,0.0,0.3988536561504372
106,2023-09-01 01:46:00,0.4311372364576656,0.3583202278723358,0.44029193907780645,0.43108166150333976,0.43114072295631395,-0.03226280814459258,-0.03226280814459258,-0.03226280814459258,-0.021186318423485243,-0.021186318423485243,-0.021186318423485243,-0.011076489721107337,-0.011076489721107337,-0.011076489721107337,0.0,0.0,0.0,0.398874428313073
107,2023-09-01 01:47:00,0.4311405712052,0.3582274559918287,0.44015152346903125,0.431083643000151,0.4311459044310041,-0.032245248439477896,-0.032245248439477896,-0.032245248439477896,-0.021171430381352305,-0.021171430381352305,-0.021171430381352305,-0.011073818058125594,-0.011073818058125594,-0.011073818058125594,0.0,0.0,0.0,0.3988953227657221
108,2023-09-01 01:48:00,0.4311439059527344,0.357621787142839,0.43956706169232335,0.4310856244969623,0.4311552360614048,-0.03222755375042455,-0.03222755375042455,-0.03222755375042455,-0.021156422168547934,-0.021156422168547934,-0.021156422168547934,-0.01107113158187662,-0.01107113158187662,-0.01107113158187662,0.0,0.0,0.0,0.3989163522023098
109,2023-09-01 01:49:00,0.4311472407002688,0.35821940321040396,0.43767277315760583,0.4310876059937736,0.431159006526967,-0.032209711388577277,-0.032209711388577277,-0.032209711388577277,-0.021141281083986746,-0.021141281083986746,-0.021141281083986746,-0.011068430304590532,-0.011068430304590532,-0.011068430304590532,0.0,0.0,0.0,0.3989375293116915
110,2023-09-01 01:50:00,0.43115057544780316,0.35778384585272854,0.4398416714510297,0.431089587490585,0.43116265824439337,-0.03219170867316312,-0.03219170867316312,-0.03219170867316312,-0.021125994434619082,-0.021125994434619082,-0.021125994434619082,-0.01106571423854404,-0.01106571423854404,-0.01106571423854404,0.0,0.0,0.0,0.39895886677464004
111,2023-09-01 01:51:00,0.43115391019533755,0.3618374781764646,0.4374835470418761,0.4310915689873963,0.43116630996181976,-0.032173532936545554,-0.032173532936545554,-0.032173532936545554,-0.021110549540515687,-0.021110549540515687,-0.021110549540515687,-0.011062983396029872,-0.011062983396029872,-0.011062983396029872,0.0,0.0,0.0,0.398980377258792
112,2023-09-01 01:52:00,0.431157244942872,0.3561377592986012,0.44206634429625213,0.43109355048420767,0.4311699616792461,-0.03215517152630045,-0.03215517152630045,-0.03215517152630045,-0.021094933736825514,-0.021094933736825514,-0.021094933736825514,-0.011060237789474937,-0.011060237789474937,-0.011060237789474937,0.0,0.0,0.0,0.39900207341657157
113,2023-09-01 01:53:00,0.4311605796904064,0.35957016401664293,0.44042743347652474,0.43109553198101896,0.4311736133966725,-0.03213661181025661,-0.03213661181025661,-0.03213661181025661,-0.021079134379061278,-0.021079134379061278,-0.021079134379061278,-0.011057477431195332,-0.011057477431195332,-0.011057477431195332,0.0,0.0,0.0,0.39902396788014977
114,2023-09-01 01:54:00,0.4311639144379408,0.3603707355295353,0.4425772854661005,0.4310975134778302,0.4311772651140989,-0.032117841178767884,-0.032117841178767884,-0.032117841178767884,-0.02106313884501561,-0.02106313884501561,-0.02106313884501561,-0.011054702333752279,-0.011054702333752279,-0.011054702333752279,0.0,0.0,0.0,0.3990460732591729
115,2023-09-01 01:55:00,0.43116724918547517,0.35809270675861066,0.4417980792237155,0.43109949497464156,0.4311884590411041,-0.03209884704958468,-0.03209884704958468,-0.03209884704958468,-0.021046934540030607,-0.021046934540030607,-0.021046934540030607,-0.011051912509554078,-0.011051912509554078,-0.011051912509554078,0.0,0.0,0.0,0.39906840213589045
116,2023-09-01 01:56:00,0.4311705839330096,0.3614459643453725,0.43936811556334215,0.43110147647145286,0.43119641794882807,-0.0320796168700923,-0.0320796168700923,-0.0320796168700923,-0.021030508898878534,-0.021030508898878534,-0.021030508898878534,-0.011049107971213772,-0.011049107971213772,-0.011049107971213772,0.0,0.0,0.0,0.3990909670629173
117,2023-09-01 01:57:00,0.431173918680544,0.36013115186686234,0.4388427900168283,0.43110345796826427,0.4312004689163201,-0.03206013812231548,-0.03206013812231548,-0.03206013812231548,-0.0210138493910131,-0.0210138493910131,-0.0210138493910131,-0.011046288731302381,-0.011046288731302381,-0.011046288731302381,0.0,0.0,0.0,0.39911378055822855
118,2023-09-01 01:58:00,0.4311772534280784,0.35742576281483346,0.43934121950134336,0.43110543946507557,0.4312049375969093,-0.0320403983248669,-0.0320403983248669,-0.0320403983248669,-0.02099694352239908,-0.02099694352239908,-0.02099694352239908,-0.011043454802467817,-0.011043454802467817,-0.011043454802467817,0.0,0.0,0.0,0.3991368551032115
119,2023-09-01 01:59:00,0.4311805881756128,0.3555839377719478,0.4385771969979902,0.4311074209618869,0.43120916021158734,-0.03202038503793903,-0.03202038503793903,-0.03202038503793903,-0.02097977884053486,-0.02097977884053486,-0.02097977884053486,-0.011040606197404174,-0.011040606197404174,-0.011040606197404174,0.0,0.0,0.0,0.39916020313767375
120,2023-09-01 02:00:00,0.4311839229231472,0.3591973321281333,0.43895746249314505,0.4311094024586982,0.4312133776530946,-0.03200008586613217,-0.03200008586613217,-0.03200008586613217,-0.02096234293729665,-0.02096234293729665,-0.02096234293729665,-0.011037742928835522,-0.011037742928835522,-0.011037742928835522,0.0,0.0,0.0,0.39918383705701505
121,2023-09-01 02:01:00,0.4311872576706816,0.3585186599807554,0.43942843782597696,0.4311097055993824,0.43123379022993247,-0.031979488461336525,-0.031979488461336525,-0.031979488461336525,-0.020944623451788297,-0.020944623451788297,-0.020944623451788297,-0.011034865009548223,-0.011034865009548223,-0.011034865009548223,0.0,0.0,0.0,0.3992077692093451
122,2023-09-01 02:02:00,0.43119059241821595,0.3583174607777907,0.4385172820192541,0.4311093143874077,0.4312551353162911,-0.03195858052748732,-0.03195858052748732,-0.03195858052748732,-0.020926608075097768,-0.020926608075097768,-0.020926608075097768,-0.011031972452389556,-0.011031972452389556,-0.011031972452389556,0.0,0.0,0.0,0.39923201189072866
123,2023-09-01 02:03:00,0.43119392716575033,0.36083677015876525,0.43724480463157117,0.431108923175433,0.4312711062687081,-0.03193734982324102,-0.03193734982324102,-0.03193734982324102,-0.020908284553063837,-0.020908284553063837,-0.020908284553063837,-0.011029065270177187,-0.011029065270177187,-0.011029065270177187,0.0,0.0,0.0,0.3992565773425093
124,2023-09-01 02:04:00,0.4311972619132848,0.35988149831403476,0.43888568661142413,0.43110853196345844,0.43127513965131997,-0.03191578416494953,-0.03191578416494953,-0.03191578416494953,-0.020889640689069407,-0.020889640689069407,-0.020889640689069407,-0.011026143475880124,-0.011026143475880124,-0.011026143475880124,0.0,0.0,0.0,0.3992814777483352
125,2023-09-01 02:05:00,0.43120059666081917,0.35879295418907986,0.4402102808212976,0.43110814075148374,0.4312791730339319,-0.03189387143140776,-0.03189387143140776,-0.03189387143140776,-0.020870664348953953,-0.020870664348953953,-0.020870664348953953,-0.011023207082453801,-0.011023207082453801,-0.011023207082453801,0.0,0.0,0.0,0.3993067252294114
126,2023-09-01 02:06:00,0.43120393140835356,0.3578434623877462,0.4406954564852219,0.4311077495395091,0.4312832064165437,-0.03187159956551673,-0.03187159956551673,-0.03187159956551673,-0.020851343462618445,-0.020851343462618445,-0.020851343462618445,-0.011020256102898291,-0.011020256102898291,-0.011020256102898291,0.0,0.0,0.0,0.39933233184283684
127,2023-09-01 02:07:00,0.43120726615588795,0.3606227120283553,0.4390510485497027,0.4311087625057151,0.4312872397991556,-0.031848956579410996,-0.031848956579410996,-0.031848956579410996,-0.020831666029150524,-0.020831666029150524,-0.020831666029150524,-0.011017290550260472,-0.011017290550260472,-0.011017290550260472,0.0,0.0,0.0,0.39935830957647694
128,2023-09-01 02:08:00,0.43121060090342234,0.35889574847364214,0.44028657780961916,0.4311101018760047,0.43129127318176746,-0.03182593055608765,-0.03182593055608765,-0.03182593055608765,-0.020811620118384274,-0.020811620118384274,-0.020811620118384274,-0.011014310437703376,-0.011014310437703376,-0.011014310437703376,0.0,0.0,0.0,0.3993846703473347
129,2023-09-01 02:09:00,0.4312139356509568,0.3570932495114322,0.4408505876342914,0.43111144124629436,0.43129530656437937,-0.03180250965392281,-0.03180250965392281,-0.03180250965392281,-0.020791193875633288,-0.020791193875633288,-0.020791193875633288,-0.011011315778289519,-0.011011315778289519,-0.011011315778289519,0.0,0.0,0.0,0.39941142599703394
