,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
80,2023-09-01 01:20:00,0.5794156365250842,0.4781111424740546,0.5600584264138885,0.5794156365250842,0.5794156365250842,-0.05986232428109812,-0.05986232428109812,-0.05986232428109812,-0.040161315813870835,-0.040161315813870835,-0.040161315813870835,-0.019701008467227284,-0.019701008467227284,-0.019701008467227284,0.0,0.0,0.0,0.519553312243986
81,2023-09-01 01:21:00,0.5794181417756037,0.47926490585208026,0.5587209140944099,0.5794181417756037,0.5794181417756037,-0.05931007329009198,-0.05931007329009198,-0.05931007329009198,-0.03960446128846055,-0.03960446128846055,-0.03960446128846055,-0.019705612001631432,-0.019705612001631432,-0.019705612001631432,0.0,0.0,0.0,0.5201080684855117
82,2023-09-01 01:22:00,0.5794206470261232,0.4790165251087276,0.5602903419916966,0.5794206470261232,0.5794206470261232,-0.05875990372565873,-0.05875990372565873,-0.05875990372565873,-0.039049684628923075,-0.039049684628923075,-0.039049684628923075,-0.01971021909673567,-0.01971021909673567,-0.01971021909673567,0.0,0.0,0.0,0.5206607433004644
83,2023-09-01 01:23:00,0.5794231522766427,0.48097769191575623,0.5651567534262062,0.5794231522766427,0.5794231522766427,-0.05821188771998598,-0.05821188771998598,-0.05821188771998598,-0.03849705800096935,-0.03849705800096935,-0.03849705800096935,-0.019714829719016624,-0.019714829719016624,-0.019714829719016624,0.0,0.0,0.0,0.5212112645566567
84,2023-09-01 01:24:00,0.579425657527162,0.4822948294250203,0.5621725791852895,0.579425657527162,0.579425657527162,-0.05766609655610441,-0.05766609655610441,-0.05766609655610441,-0.037946652721106894,-0.037946652721106894,-0.037946652721106894,-0.019719443834997526,-0.019719443834997526,-0.019719443834997526,0.0,0.0,0.0,0.5217595609710576
85,2023-09-01 01:25:00,0.5794281627776815,0.48359774519989684,0.5624269968465335,0.5794281627776815,0.5794281627776815,-0.05712260065826936,-0.05712260065826936,-0.05712260065826936,-0.03739853924723846,-0.03739853924723846,-0.03739853924723846,-0.019724061411030894,-0.019724061411030894,-0.019724061411030894,0.0,0.0,0.0,0.5223055621194121
86,2023-09-01 01:26:00,0.579430668028201,0.4803287606472591,0.5615758298238964,0.579430668028201,0.579430668028201,-0.05658146956472956,-0.05658146956472956,-0.05658146956472956,-0.03685278715132271,-0.03685278715132271,-0.03685278715132271,-0.019728682413406844,-0.019728682413406844,-0.019728682413406844,0.0,0.0,0.0,0.5228491984634714
87,2023-09-01 01:27:00,0.5794331732787205,0.48097630994979035,0.5649038018945284,0.5794331732787205,0.5794331732787205,-0.05604277191639665,-0.05604277191639665,-0.05604277191639665,-0.03630946510789052,-0.03630946510789052,-0.03630946510789052,-0.019733306808506112,-0.019733306808506112,-0.019733306808506112,0.0,0.0,0.0,0.5233904013623238
88,2023-09-01 01:28:00,0.5794356785292399,0.48277973254451656,0.5678522022124706,0.5794356785292399,0.5794356785292399,-0.05550657544503598,-0.05550657544503598,-0.05550657544503598,-0.03576864088266814,-0.03576864088266814,-0.03576864088266814,-0.019737934562367863,-0.019737934562367863,-0.019737934562367863,0.0,0.0,0.0,0.5239291030842039
89,2023-09-01 01:29:00,0.5794381837797593,0.4853381861042277,0.564850708270948,0.5794381837797593,0.5794381837797593,-0.05497294694551953,-0.05497294694551953,-0.05497294694551953,-0.03523038130425238,-0.03523038130425238,-0.03523038130425238,-0.01974256564126715,-0.01974256564126715,-0.01974256564126715,0.0,0.0,0.0,0.5244652368342397
90,2023-09-01 01:30:00,0.5794406890302788,0.48391896625850833,0.5644689007038687,0.5794406890302788,0.5794406890302788,-0.05444195227710752,-0.05444195227710752,-0.05444195227710752,-0.034694752265919906,-0.034694752265919906,-0.034694752265919906,-0.019747200011187613,-0.019747200011187613,-0.019747200011187613,0.0,0.0,0.0,0.5249987367531712
91,2023-09-01 01:31:00,0.5794431942807983,0.48207173417415045,0.5674762017329861,0.5794431942807983,0.5794431942807983,-0.053913656332993276,-0.053913656332993276,-0.053913656332993276,-0.034161818694753654,-0.034161818694753654,-0.034161818694753654,-0.019751837638239608,-0.019751837638239608,-0.019751837638239608,0.0,0.0,0.0,0.525529537947805
92,2023-09-01 01:32:00,0.5794456995313177,0.4851978848656819,0.5671321257249299,0.5794456995313177,0.5794456995313177,-0.05338812302595559,-0.05338812302595559,-0.05338812302595559,-0.03363164453761166,-0.03363164453761166,-0.03363164453761166,-0.01975647848834393,-0.01975647848834393,-0.01975647848834393,0.0,0.0,0.0,0.5260575765053621
93,2023-09-01 01:33:00,0.5794482047818372,0.4855135804026554,0.5669501240919768,0.5794482047818372,0.5794482047818372,-0.052865415296028846,-0.052865415296028846,-0.052865415296028846,-0.033104292768685685,-0.033104292768685685,-0.033104292768685685,-0.01976112252734317,-0.01976112252734317,-0.01976112252734317,0.0,0.0,0.0,0.5265827894858084
94,2023-09-01 01:34:00,0.5794507100323567,0.4845725914974982,0.5654384240966485,0.5794507100323567,0.5794507100323567,-0.05234559505953613,-0.05234559505953613,-0.05234559505953613,-0.03257982533840869,-0.03257982533840869,-0.03257982533840869,-0.01976576972112745,-0.01976576972112745,-0.01976576972112745,0.0,0.0,0.0,0.5271051149728205
95,2023-09-01 01:35:00,0.5794532152828761,0.48868731548865263,0.5677325163714064,0.5794532152828761,0.5794532152828761,-0.05182872323364743,-0.05182872323364743,-0.05182872323364743,-0.032058303198143165,-0.032058303198143165,-0.032058303198143165,-0.01977042003550426,-0.01977042003550426,-0.01977042003550426,0.0,0.0,0.0,0.5276244920492287
96,2023-09-01 01:36:00,0.5794557205333957,0.487267307867224,0.5701120547728691,0.5794557205333957,0.5794557205333957,-0.05131485968856687,-0.05131485968856687,-0.05131485968856687,-0.031539786252416165,-0.031539786252416165,-0.031539786252416165,-0.019775073436150682,-0.019775073436150682,-0.019775073436150682,0.0,0.0,0.0,0.5281408608448288
97,2023-09-01 01:37:00,0.5794582257839151,0.4878496110251469,0.5708327267616734,0.5794582257839151,0.5794582257839151,-0.05080406325488308,-0.05080406325488308,-0.05080406325488308,-0.03102433336615677,-0.03102433336615677,-0.03102433336615677,-0.01977972988872631,-0.01977972988872631,-0.01977972988872631,0.0,0.0,0.0,0.5286541625290321
98,2023-09-01 01:38:00,0.5794607310344345,0.4907445679405927,0.5712163140608122,0.5794607310344345,0.5794607310344345,-0.05029639171520073,-0.05029639171520073,-0.05029639171520073,-0.03051200235647391,-0.03051200235647391,-0.03051200235647391,-0.01978438935872683,-0.01978438935872683,-0.01978438935872683,0.0,0.0,0.0,0.5291643393192338
99,2023-09-01 01:39:00,0.579463236284954,0.4866724370480306,0.5707712471187499,0.579463236284954,0.579463236284954,-0.049791901765080304,-0.049791901765080304,-0.049791901765080304,-0.030002849953171165,-0.030002849953171165,-0.030002849953171165,-0.019789051811909136,-0.019789051811909136,-0.019789051811909136,0.0,0.0,0.0,0.5296713345198737
100,2023-09-01 01:40:00,0.5794657415354735,0.4865369317770446,0.5692231839801106,0.5794657415354735,0.5794657415354735,-0.04929064902607885,-0.04929064902607885,-0.04929064902607885,-0.029496931812506462,-0.029496931812506462,-0.029496931812506462,-0.019793717213572388,-0.019793717213572388,-0.019793717213572388,0.0,0.0,0.0,0.5301750925093947
101,2023-09-01 01:41:00,0.579468246785993,0.48784092981549443,0.5719463576071728,0.579468246785993,0.579468246785993,-0.04879268802617674,-0.04879268802617674,-0.04879268802617674,-0.028994302497041664,-0.028994302497041664,-0.028994302497041664,-0.019798385529135088,-0.019798385529135088,-0.019798385529135088,0.0,0.0,0.0,0.5306755587598162
102,2023-09-01 01:42:00,0.5794707520365124,0.48835308607886385,0.5716850833262933,0.5794707520365124,0.5794707520365124,-0.04829807218185365,-0.04829807218185365,-0.04829807218185365,-0.02849501545782577,-0.02849501545782577,-0.02849501545782577,-0.01980305672402788,-0.01980305672402788,-0.01980305672402788,0.0,0.0,0.0,0.5311726798546588
103,2023-09-01 01:43:00,0.5794732572870318,0.48924195902065976,0.5723584700824966,0.5794732572870318,0.5794732572870318,-0.047806853796301854,-0.047806853796301854,-0.047806853796301854,-0.02799912303275154,-0.02799912303275154,-0.02799912303275154,-0.01980773076355032,-0.01980773076355032,-0.01980773076355032,0.0,0.0,0.0,0.5316664034907299
104,2023-09-01 01:44:00,0.5794757625375513,0.4913808704361142,0.5735589456945609,0.5794757625375513,0.5794757625375513,-0.04731908404045454,-0.04731908404045454,-0.04731908404045454,-0.02750667642768893,-0.02750667642768893,-0.02750667642768893,-0.01981240761276561,-0.01981240761276561,-0.01981240761276561,0.0,0.0,0.0,0.5321566784970968
105,2023-09-01 01:45:00,0.5794782677880708,0.4891339689770145,0.5711887997590075,0.5794782677880708,0.5794782677880708,-0.04683481294403353,-0.04683481294403353,-0.04683481294403353,-0.027017725706974888,-0.027017725706974888,-0.027017725706974888,-0.019817087237058637,-0.019817087237058637,-0.019817087237058637,0.0,0.0,0.0,0.5326434548440372
106,2023-09-01 01:46:00,0.5794807730385902,0.493308162281528,0.5744363313410139,0.5794807730385902,0.5794807730385902,-0.046354089391684575,-0.046354089391684575,-0.046354089391684575,-0.02653231979022247,-0.02653231979022247,-0.02653231979022247,-0.019821769601462116,-0.019821769601462116,-0.019821769601462116,0.0,0.0,0.0,0.5331266836469056
107,2023-09-01 01:47:00,0.5794832782891097,0.49092668480676854,0.575119550541268,0.5794832782891097,0.5794832782891097,-0.04587696110448386,-0.04587696110448386,-0.04587696110448386,-0.026050506433490692,-0.026050506433490692,-0.026050506433490692,-0.01982645467099317,-0.01982645467099317,-0.01982645467099317,0.0,0.0,0.0,0.5336063171846259
108,2023-09-01 01:48:00,0.5794857835396291,0.4932944462139285,0.5779759585324522,0.5794857835396291,0.5794857835396291,-0.045403474632016806,-0.045403474632016806,-0.045403474632016806,-0.02557233222128911,-0.02557233222128911,-0.02557233222128911,-0.019831142410727705,-0.019831142410727705,-0.019831142410727705,0.0,0.0,0.0,0.5340823089076123
109,2023-09-01 01:49:00,0.5794882887901487,0.4902962003879425,0.5740002626352966,0.5794882887901487,0.5794882887901487,-0.04493367534991985,-0.04493367534991985,-0.04493367534991985,-0.02509784256435482,-0.02509784256435482,-0.02509784256435482,-0.019835832785565017,-0.019835832785565017,-0.019835832785565017,0.0,0.0,0.0,0.5345546134402288
110,2023-09-01 01:50:00,0.5794907940406682,0.49263733086423367,0.5761713661499857,0.5794907940406682,0.5794907940406682,-0.044467607440725164,-0.044467607440725164,-0.044467607440725164,-0.02462708168038006,-0.02462708168038006,-0.02462708168038006,-0.019840525760345118,-0.019840525760345118,-0.019840525760345118,0.0,0.0,0.0,0.535023186599943
111,2023-09-01 01:51:00,0.5794932992911876,0.4945080658148918,0.5738831261256737,0.5794932992911876,0.5794932992911876,-0.04400531389492999,-0.04400531389492999,-0.04400531389492999,-0.024160092594916804,-0.024160092594916804,-0.024160092594916804,-0.019845221300013184,-0.019845221300013184,-0.019845221300013184,0.0,0.0,0.0,0.5354879853962576
112,2023-09-01 01:52:00,0.579495804541707,0.49505103069214257,0.575367367963042,0.579495804541707,0.579495804541707,-0.04354683649690561,-0.04354683649690561,-0.04354683649690561,-0.02369691712779278,-0.02369691712779278,-0.02369691712779278,-0.019849919369112838,-0.019849919369112838,-0.019849919369112838,0.0,0.0,0.0,0.5359489680448014
113,2023-09-01 01:53:00,0.5794983097922265,0.4980871079293055,0.5765941291578223,0.5794983097922265,0.5794983097922265,-0.0430922158095276,-0.0430922158095276,-0.0430922158095276,-0.023237595876905152,-0.023237595876905152,-0.023237595876905152,-0.019854619932622455,-0.019854619932622455,-0.019854619932622455,0.0,0.0,0.0,0.5364060939826989
114,2023-09-01 01:54:00,0.579500815042746,0.49552049529681913,0.5790466857566038,0.579500815042746,0.579500815042746,-0.04264149119440152,-0.04264149119440152,-0.04264149119440152,-0.022782168239493212,-0.022782168239493212,-0.022782168239493212,-0.01985932295490831,-0.01985932295490831,-0.01985932295490831,0.0,0.0,0.0,0.5368593238483444
115,2023-09-01 01:55:00,0.5795033202932655,0.49669764774823005,0.579496876936827,0.5795033202932655,0.5795033202932655,-0.042194700766879194,-0.042194700766879194,-0.042194700766879194,-0.02233067236604557,-0.02233067236604557,-0.02233067236604557,-0.01986402840083362,-0.01986402840083362,-0.01986402840083362,0.0,0.0,0.0,0.5373086195263863
116,2023-09-01 01:56:00,0.5795058255437849,0.4981781157840222,0.5815699384915033,0.5795058255437849,0.5795058255437849,-0.041751881417060016,-0.041751881417060016,-0.041751881417060016,-0.021883145182352473,-0.021883145182352473,-0.021883145182352473,-0.019868736234707526,-0.019868736234707526,-0.019868736234707526,0.0,0.0,0.0,0.537753944126725
117,2023-09-01 01:57:00,0.5795083307943043,0.4985434294562291,0.5794758335416562,0.5795083307943043,0.5795083307943043,-0.041313068795561576,-0.041313068795561576,-0.041313068795561576,-0.021439622374433562,-0.021439622374433562,-0.021439622374433562,-0.01987344642112801,-0.01987344642112801,-0.01987344642112801,0.0,0.0,0.0,0.5381952619987427
118,2023-09-01 01:58:00,0.5795108360448238,0.497065122390304,0.5788924079055213,0.5795108360448238,0.5795108360448238,-0.04087829730226173,-0.04087829730226173,-0.04087829730226173,-0.021000138377792577,-0.021000138377792577,-0.021000138377792577,-0.019878158924469157,-0.019878158924469157,-0.019878158924469157,0.0,0.0,0.0,0.538632538742562
119,2023-09-01 01:59:00,0.5795133412953433,0.4967645369316951,0.5809615199530721,0.5795133412953433,0.5795133412953433,-0.0404476000894056,-0.0404476000894056,-0.0404476000894056,-0.020564726380358587,-0.020564726380358587,-0.020564726380358587,-0.01988287370904701,-0.01988287370904701,-0.01988287370904701,0.0,0.0,0.0,0.5390657412059376
120,2023-09-01 02:00:00,0.5795158465458627,0.49729600641078964,0.5799359876093095,0.5795158465458627,0.5795158465458627,-0.040021009046937096,-0.040021009046937096,-0.040021009046937096,-0.020133418307694547,-0.020133418307694547,-0.020133418307694547,-0.019887590739242546,-0.019887590739242546,-0.019887590739242546,0.0,0.0,0.0,0.5394948374989257
121,2023-09-01 02:01:00,0.5795183517963822,0.5002652787174806,0.5817764126898164,0.5795183517963822,0.5795183517963822,-0.03959855480421795,-0.03959855480421795,-0.03959855480421795,-0.01970624482496072,-0.01970624482496072,-0.01970624482496072,-0.019892309979257235,-0.019892309979257235,-0.019892309979257235,0.0,0.0,0.0,0.5399197969921643
122,2023-09-01 02:02:00,0.5795208570469017,0.4989495478106713,0.5836708561762753,0.5795208570469017,0.5795208570469017,-0.039180266726362156,-0.039180266726362156,-0.039180266726362156,-0.01928323533317309,-0.01928323533317309,-0.01928323533317309,-0.019897031393189067,-0.019897031393189067,-0.019897031393189067,0.0,0.0,0.0,0.5403405903205396
123,2023-09-01 02:03:00,0.5795233622974211,0.49852225222407626,0.583023382001277,0.5795233622974211,0.5795233622974211,-0.0387661729028288,-0.0387661729028288,-0.0387661729028288,-0.01886441795744292,-0.01886441795744292,-0.01886441795744292,-0.019901754945385874,-0.019901754945385874,-0.019901754945385874,0.0,0.0,0.0,0.5407571893945923
124,2023-09-01 02:04:00,0.5795258675479407,0.5001647548454318,0.5835298087827383,0.5795258675479407,0.5795258675479407,-0.038356300149685454,-0.038356300149685454,-0.038356300149685454,-0.01844981954994522,-0.01844981954994522,-0.01844981954994522,-0.01990648059974023,-0.01990648059974023,-0.01990648059974023,0.0,0.0,0.0,0.5411695673982552
125,2023-09-01 02:05:00,0.5795283727984601,0.49953012711477995,0.5848639192615913,0.5795283727984601,0.5795283727984601,-0.037950674006782883,-0.037950674006782883,-0.037950674006782883,-0.018039465686512043,-0.018039465686512043,-0.018039465686512043,-0.01991120832027083,-0.01991120832027083,-0.01991120832027083,0.0,0.0,0.0,0.5415776987916773
126,2023-09-01 02:06:00,0.5795308780489795,0.5030984521468249,0.5868144967845433,0.5795308780489795,0.5795308780489795,-0.03754931872901385,-0.03754931872901385,-0.03754931872901385,-0.017633380657995287,-0.017633380657995287,-0.017633380657995287,-0.01991593807101857,-0.01991593807101857,-0.01991593807101857,0.0,0.0,0.0,0.5419815593199657
127,2023-09-01 02:07:00,0.579533383299499,0.5029382892845076,0.5859198457531619,0.579533383299499,0.579533383299499,-0.03715225729052243,-0.03715225729052243,-0.03715225729052243,-0.017231587474632725,-0.017231587474632725,-0.017231587474632725,-0.019920669815889698,-0.019920669815889698,-0.019920669815889698,0.0,0.0,0.0,0.5423811260089766
128,2023-09-01 02:08:00,0.5795358885500185,0.5020510449751793,0.5837872333277347,0.5795358885500185,0.5795358885500185,-0.03675951137831823,-0.03675951137831823,-0.03675951137831823,-0.016834107859774204,-0.016834107859774204,-0.016834107859774204,-0.019925403518544025,-0.019925403518544025,-0.019925403518544025,0.0,0.0,0.0,0.5427763771717002
129,2023-09-01 02:09:00,0.579538393800538,0.5010435959689084,0.5835878085189892,0.579538393800538,0.579538393800538,-0.036371101383616274,-0.036371101383616274,-0.036371101383616274,-0.016440962240609806,-0.016440962240609806,-0.016440962240609806,-0.019930139143006478,-0.019930139143006478,-0.019930139143006478,0.0,0.0,0.0,0.5431672924169216
130,2023-09-01 02:10:00,0.5795408990510574,0.5036811987890714,0.5868061106274893,0.5795408990510574,0.5795408990510574,-0.03598704642205042,-0.03598704642205042,-0.03598704642205042,-0.016052169769188485,-0.016052169769188485,-0.016052169769188485,-0.01993487665286193,-0.01993487665286193,-0.01993487665286193,0.0,0.0,0.0,0.543553852629007
131,2023-09-01 02:11:00,0.5795434043015768,0.49953042922376145,0.5874020843350072,0.5795434043015768,0.5795434043015768,-0.03560736430499815,-0.03560736430499815,-0.03560736430499815,-0.01566774829306662,-0.01566774829306662,-0.01566774829306662,-0.019939616011931536,-0.019939616011931536,-0.019939616011931536,0.0,0.0,0.0,0.5439360399965787
