customer,email,age,gender,merchant,category,amount,fraud,timestamp
C9769278552,XXXXXXX@example.net,2,M,M1313686961,health,687.1654853938236,1,2023-08-01 11:12:51
C4705194997,XXXXXXXXX@example.org,2,F,M1872033263,fashion,356.9451179168944,1,2023-08-01 11:13:55
C0473875010,XXXXXXXXXX@example.org,4,F,M933210764,fashion,427.7485936642385,1,2023-08-01 11:01:04
C7941523666,XXXXXXXXXX@example.com,5,F,M1842530320,leisure,171.53015569655724,1,2023-08-01 11:00:00
C3319369695,XXXXXX@example.org,4,F,M1294758098,tech,290.2023540872069,1,2023-08-01 11:00:00
C7752867720,XXXXXXXXXXX@example.com,2,M,M1823072687,health,223.031309541505,1,2023-08-01 11:09:38
C9417823999,XXXXXXXXX@example.com,4,F,M1788569036,leisure,302.962117097066,1,2023-08-01 11:00:00
C6984908455,XXXXXXXX@example.net,3,F,M1872033263,fashion,387.2080389081245,1,2023-08-01 11:04:17
C9247491403,XXXXXXX@example.net,3,M,M1294758098,home,493.4931477963252,1,2023-08-01 11:09:38
C2093406191,XXXXXXX@example.org,4,M,M692898500,fashion,382.8031884235135,1,2023-08-01 11:15:00
C6574541417,XXXXXXX@example.net,2,F,M840466850,home,376.9164712649424,1,2023-08-01 11:04:17
C8564849317,XXXXXXXXXXXXXX@example.com,3,M,M348934600,food,505.1515185586079,1,2023-08-01 11:13:55
C5252858232,XXXXXXXXX@example.net,3,F,M933210764,health,429.258328094795,1,2023-08-01 11:13:55
C1112390614,XXXXXXXXX@example.org,1,M,M1400236507,leisure,172.71462516511014,1,2023-08-01 11:05:21
C4281043103,XXXXXXXXXXXX@example.com,5,F,M348934600,transportation,210.2819905251401,1,2023-08-01 11:02:08
C2589591325,XXXXXXXXXX@example.org,5,F,M547558035,transportation,233.21412621557573,1,2023-08-01 11:08:34
C7388898800,XXXXXXXXXX@example.com,1,F,M547558035,transportation,282.4269933876738,1,2023-08-01 11:06:25
C5432806222,XXXXXXXXXXXXX@example.com,4,M,M1741626453,home,462.0159265197438,1,2023-08-01 11:09:38
C8446763514,XXXXXXX@example.org,3,F,M495352832,hyper,440.845207540432,1,2023-08-01 11:07:30
C4440999805,XXXXXXX@example.net,2,F,M1535107174,sportsandtoys,373.04639430470166,1,2023-08-01 11:07:30
C5872564427,XXXXXXXXX@example.org,3,M,M348875670,home,7223.035038589441,1,2023-08-01 11:13:55
C5349625941,XXXXXXX@example.com,3,F,M1400236507,travel,591.1946284000305,1,2023-08-01 11:04:17
C4914740057,XXXXXX@example.org,1,F,M1842530320,fashion,409.2695509836449,1,2023-08-01 11:04:17
C0957232233,XXXXXX@example.org,2,F,M1873032707,home,7986.195657173252,1,2023-08-01 11:00:00
C0664762899,XXXXXXXXXXXXXX@example.com,2,F,M209847108,fashion,556.8065352659415,1,2023-08-01 11:06:25
C7645971759,XXXXXXXXX@example.org,1,M,M1313686961,home,6116.366701051421,1,2023-08-01 11:08:34
C1545666439,XXXXXXXXXXXX@example.net,3,M,M348934600,home,335.9333426616684,1,2023-08-01 11:05:21
C2214750840,XXXXXXXXXX@example.org,2,M,M348934600,home,239.26761367812395,1,2023-08-01 11:05:21
C6495522373,XXXXXXXXX@example.net,2,F,M1352454843,home,461.6206457438609,1,2023-08-01 11:12:51
C3722309084,XXXXXXX@example.net,2,M,M348875670,fashion,343.9258717074945,1,2023-08-01 11:00:00
C1161658160,XXXXXXXX@example.net,3,M,M348934600,travel,84.50478441786935,1,2023-08-01 11:00:00
C1439418090,XXXXXXXXXXXX@example.com,5,F,M933210764,barsandrestaurants,18.704860440667,1,2023-08-01 11:08:34
C8698518657,XXXXXXXXXXXX@example.net,3,M,M1053599405,health,376.37384549976326,1,2023-08-01 11:10:42
C5170485429,XXXXXXXXX@example.net,2,F,M692898500,tech,292.75941321179624,1,2023-08-01 11:07:30
C2061992062,XXXXXXX@example.net,5,F,M1872033263,travel,408.212321175389,1,2023-08-01 11:00:00
C4995901572,XXXXXXXXXXX@example.com,6,M,M1198415165,leisure,507.8523814658541,1,2023-08-01 11:15:00
C4649384116,XXXXXXX@example.org,2,M,M923029380,leisure,433.60544151463466,1,2023-08-01 11:13:55
C7042617915,XXXXXXXXX@example.net,2,F,M348934600,travel,450.16032594420255,1,2023-08-01 11:11:47
C4183043488,XXXXXXX@example.org,2,M,M547558035,home,552.2276524376512,1,2023-08-01 11:12:51
C7538474351,XXXXXXXXXXXX@example.net,3,F,M1913465890,hotelservices,650.3573111137002,1,2023-08-01 11:03:12
C6311604447,XXXXXX@example.org,1,M,M692898500,home,339.90054619531327,1,2023-08-01 11:07:30
C9069047467,XXXXXXXXXXXXXX@example.net,4,F,M1872033263,sportsandtoys,460.0966951649119,1,2023-08-01 11:05:21
C6411914359,XXXXXXX@example.net,4,M,M480139044,sportsandtoys,364.1312782856663,1,2023-08-01 11:00:00
C8838917816,XXXXXXXXXXX@example.org,5,F,M923029380,travel,330.629923822793,1,2023-08-01 11:09:38
C8373701861,XXXXXXXX@example.net,2,M,M1823072687,otherservices,441.0632740188436,1,2023-08-01 11:02:08
C9106862610,XXXXXXXXX@example.org,2,F,M1823072687,fashion,193.4332116054277,1,2023-08-01 11:02:08
C3800598227,XXXXXXXXX@example.net,3,F,M348934600,transportation,302.2050943647029,1,2023-08-01 11:01:04
C7448159184,XXXXXXXXXX@example.net,3,M,M1888755466,hyper,248.482551859287,1,2023-08-01 11:13:55
C8122432037,XXXXXXXXX@example.com,3,F,M1823072687,fashion,326.6531744277727,1,2023-08-01 11:09:38
C9822703608,XXXXXXX@example.org,5,F,M1873032707,home,567.3496825460203,1,2023-08-01 11:04:17
C1285213716,XXXXXXXXXX@example.net,6,M,M209847108,sportsandtoys,358.3661168941269,1,2023-08-01 11:13:55
C6289032257,XXXXXXXX@example.com,5,M,M1053599405,tech,308.2188587266885,1,2023-08-01 11:07:30
C6144919238,XXXXXXXXXX@example.net,3,F,M1788569036,tech,395.3066501876236,1,2023-08-01 11:12:51
C9895329175,XXXXXXXXXX@example.com,4,F,M692898500,tech,537.5887147654527,1,2023-08-01 11:01:04
C5920784787,XXXXXXXX@example.org,4,M,M692898500,home,343.0475754781941,1,2023-08-01 11:02:08
C9209600519,XXXXXX@example.com,4,F,M348875670,hotelservices,33.294525943312706,1,2023-08-01 11:10:42
C3086181604,XXXXXX@example.com,5,M,M1352454843,home,249.7426055608549,1,2023-08-01 11:11:47
C1544105206,XXXXXXX@example.org,2,M,M1352454843,travel,212.6970806226864,1,2023-08-01 11:00:00
C2502478780,XXXXXXX@example.net,2,M,M1946091778,hotelservices,262.0483499542705,1,2023-08-01 11:10:42
C3433729402,XXXXXX@example.net,3,M,M348934600,food,689.8155396840712,1,2023-08-01 11:00:00
C3551171203,XXXXXXXXXXXX@example.net,5,M,M1823072687,health,434.5586419626316,1,2023-08-01 11:01:04
C9369171565,XXXXXXX@example.org,5,F,M480139044,home,840.8643745158499,1,2023-08-01 11:13:55
C0318317046,XXXXXXXX@example.com,1,F,M1888755466,food,461.8694540016485,1,2023-08-01 11:04:17
C9829412736,XXXXXXXXXXXX@example.net,3,M,M547558035,travel,660.7884741490403,1,2023-08-01 11:15:00
C2806076843,XXXXXXXXXXXXX@example.com,5,F,M348934600,transportation,5972.20284439765,1,2023-08-01 11:06:25
C9951441606,XXXXXXXXX@example.net,2,F,M349281107,fashion,354.8969917725754,1,2023-08-01 11:07:30
C7563517843,XXXXXXXXXXXXX@example.com,3,M,M1352454843,home,402.7245029820931,1,2023-08-01 11:03:12
C7823650109,XXXXXXXXXX@example.org,2,M,M1400236507,contents,195.77595074558616,1,2023-08-01 11:03:12
C3477279531,XXXXXXXXXX@example.net,3,M,M1313686961,leisure,345.23545098017723,1,2023-08-01 11:13:55
C9371052214,XXXXXXXXXX@example.org,2,F,M209847108,home,310.4733243100412,1,2023-08-01 11:07:30
C2957393464,XXXXXXXXXXXXXX@example.net,4,F,M1842530320,sportsandtoys,66.75003396914289,1,2023-08-01 11:15:00
C2742925655,XXXXXXXXXXX@example.org,4,F,M1294758098,fashion,172.66408598774703,1,2023-08-01 11:10:42
C6031775998,XXXXXX@example.com,4,F,M1913465890,transportation,546.1203540307362,1,2023-08-01 11:08:34
C5436047658,XXXXXXXXXXXX@example.net,3,F,M2122776122,home,361.7249513915064,1,2023-08-01 11:00:00
C7194909476,XXXXXXXXXX@example.com,4,F,M547558035,sportsandtoys,5746.691825837183,1,2023-08-01 11:13:55
C6897388342,XXXXXXXXXXXXXX@example.org,0,F,M1888755466,otherservices,393.8859591414033,1,2023-08-01 11:10:42
C7558016127,XXXXXXXXXX@example.org,3,F,M1823072687,tech,261.35393986103725,1,2023-08-01 11:00:00
C0399878314,XXXXXXXX@example.org,4,M,M50039827,tech,293.1075292209904,1,2023-08-01 11:03:12
C2086700218,XXXXXX@example.com,2,F,M1872033263,fashion,404.96698491689096,1,2023-08-01 11:01:04
C5481240690,XXXXXXXXXXXXXX@example.org,4,F,M349281107,leisure,383.2722956595506,1,2023-08-01 11:07:30
C4650283876,XXXXXXXX@example.net,5,M,M3697346,home,362.9457438890298,1,2023-08-01 11:11:47
C4374644143,XXXXXXXXXXXXX@example.org,5,F,M1842530320,transportation,538.1681896084147,1,2023-08-01 11:09:38
C3819519408,XXXXXXXXX@example.org,1,M,M480139044,travel,6491.320334962647,1,2023-08-01 11:11:47
C6061120355,XXXXXXX@example.com,4,F,M348934600,fashion,314.5791224600547,1,2023-08-01 11:05:21
C4493298089,XXXXXXX@example.net,4,F,M1748431652,travel,388.5068149344656,1,2023-08-01 11:07:30
C3868814996,XXXXXXXXXXXXX@example.com,5,F,M1842530320,fashion,334.35809590828484,1,2023-08-01 11:04:17
C7367679019,XXXXXXX@example.net,1,F,M692898500,home,209.4701560726209,1,2023-08-01 11:10:42
C8296920026,XXXXXXXXX@example.com,4,F,M840466850,food,492.0678891067585,1,2023-08-01 11:12:51
C6597542897,XXXXXXXXX@example.org,1,F,M1400236507,sportsandtoys,518.1389195691717,1,2023-08-01 11:08:34
C6688520908,XXXXXXX@example.net,4,M,M97925176,fashion,388.573097084823,1,2023-08-01 11:05:21
C2584342325,XXXXXX@example.com,4,F,M1741626453,fashion,6185.565779242901,1,2023-08-01 11:07:30
C8617441471,XXXXXXX@example.net,4,M,M1946091778,travel,263.89170197553415,1,2023-08-01 11:10:42
C0039418136,XXXXXXXXXX@example.net,2,F,M1888755466,fashion,458.3500078205342,1,2023-08-01 11:03:12
C6214182114,XXXXXX@example.net,2,M,M1946091778,leisure,122.38568770052493,1,2023-08-01 11:07:30
C2927474772,XXXXXXXX@example.net,2,F,M1600850729,fashion,311.9109002400924,1,2023-08-01 11:15:00
C4834409762,XXXXXXX@example.org,5,M,M17379832,transportation,227.09163654539643,1,2023-08-01 11:13:55
C9907610397,XXXXXXXXXXX@example.com,6,M,M495352832,fashion,316.94708628228875,1,2023-08-01 11:15:00
C8133054974,XXXXXXX@example.net,5,F,M495352832,travel,381.6523475875752,1,2023-08-01 11:02:08
C2441078654,XXXXXXXXX@example.org,3,M,M1888755466,food,257.789407447566,1,2023-08-01 11:12:51
C1317673825,XXXXXXX@example.org,3,F,M1741626453,health,430.9611865917819,1,2023-08-01 11:10:42
C6045137872,XXXXXXXXX@example.net,4,F,M1842530320,leisure,92.41029087662628,1,2023-08-01 11:07:30
C8173015361,XXXXXXXXX@example.com,2,F,M348934600,transportation,200.8842439664524,1,2023-08-01 11:09:38
C8503179838,XXXXXXX@example.org,4,F,M1873032707,health,6081.126665450485,1,2023-08-01 11:02:08
C9515058802,XXXXXXXXXXX@example.org,2,M,M1872033263,fashion,257.52905177682413,1,2023-08-01 11:09:38
C0660040138,XXXXXX@example.org,1,M,M547558035,otherservices,290.96871739360404,1,2023-08-01 11:11:47
C8869882240,XXXXXXX@example.net,2,M,M348934600,fashion,293.9285759429553,1,2023-08-01 11:01:04
C0595745187,XXXXXXXX@example.net,6,F,M1353266412,otherservices,516.4416038304028,1,2023-08-01 11:03:12
C6313196611,XXXXXXXX@example.com,1,F,M209847108,barsandrestaurants,298.8694060150673,1,2023-08-01 11:02:08
C2126774309,XXXXXXXX@example.net,5,M,M1842530320,home,345.77184114236104,1,2023-08-01 11:10:42
C9516963467,XXXXXXXXXX@example.net,3,F,M1842530320,travel,387.7960588366726,1,2023-08-01 11:10:42
C0396344078,XXXXXXXXXX@example.com,3,M,M1946091778,health,351.18044408279087,1,2023-08-01 11:00:00
C4974794534,XXXXXXXXXXXXX@example.com,2,F,M923029380,health,312.2634555880445,1,2023-08-01 11:04:17
C9909987615,XXXXXX@example.net,5,M,M209847108,fashion,926.4623187574276,1,2023-08-01 11:06:25
C6928395730,XXXXXX@example.com,2,F,M50039827,barsandrestaurants,291.4436496579536,1,2023-08-01 11:00:00
C8072022457,XXXXXXX@example.org,1,F,M1313686961,home,364.212033193593,1,2023-08-01 11:00:00
C7934913436,XXXXXXXXXXXXX@example.net,5,F,M1741626453,leisure,363.4411535656849,1,2023-08-01 11:11:47
C3460379125,XXXXXXXXX@example.com,4,M,M1872033263,fashion,223.7122989747937,1,2023-08-01 11:08:34
C4293284265,XXXXXXXXXX@example.com,4,F,M348934600,otherservices,605.8232503833233,1,2023-08-01 11:11:47
C8822450234,XXXXXXXXXX@example.com,1,M,M349281107,transportation,279.722999848471,1,2023-08-01 11:12:51
C9699211766,XXXXXXXXXXXXX@example.net,4,M,M348934600,fashion,362.5746356975979,1,2023-08-01 11:01:04
C6339657593,XXXXXX@example.com,4,M,M348934600,health,280.1145084694555,1,2023-08-01 11:15:00
C1761427587,XXXXXXXXX@example.org,3,F,M1872033263,transportation,273.1739487437617,1,2023-08-01 11:03:12
C5353679911,XXXXXXXXXXXX@example.com,4,M,M1053599405,sportsandtoys,316.8890926083408,1,2023-08-01 11:07:30
C2889412753,XXXXXXXX@example.com,4,F,M1872033263,leisure,369.189301768805,1,2023-08-01 11:04:17
C9756392166,XXXXXXX@example.org,2,F,M1294758098,fashion,350.09706579942304,1,2023-08-01 11:00:00
C6666656778,XXXXXXXXXXXX@example.net,1,M,M1741626453,home,508.92623954876416,1,2023-08-01 11:10:42
C3280110223,XXXXXXXXX@example.com,2,F,M480139044,leisure,452.33483210807645,1,2023-08-01 11:00:00
C0822074182,XXXXXXXXXXXXXX@example.com,6,F,M349281107,fashion,67.97019135895384,1,2023-08-01 11:04:17
C6010511077,XXXXXXXXX@example.com,2,F,M692898500,tech,428.2748990857756,1,2023-08-01 11:11:47
C0591564927,XXXXXX@example.org,2,M,M1842530320,home,407.6868369032176,1,2023-08-01 11:13:55
C9075394610,XXXXXXXXXXXXXX@example.com,4,F,M1313686961,home,503.9500743930122,1,2023-08-01 11:12:51
C1730204318,XXXXXXXXXX@example.net,2,M,M1053599405,otherservices,498.84144758021614,1,2023-08-01 11:10:42
C1291803291,XXXXXXXXXXXXX@example.org,5,M,M17379832,hyper,543.0550034488183,1,2023-08-01 11:03:12
C3478115638,XXXXXXXXXXXX@example.com,4,F,M1748431652,sportsandtoys,4586.868026413473,1,2023-08-01 11:11:47
C9673463676,XXXXXXXXX@example.net,2,F,M1748431652,hyper,324.6960162366155,1,2023-08-01 11:15:00
C3925236293,XXXXXXXXXXX@example.net,6,F,M1823072687,transportation,402.2245513230094,1,2023-08-01 11:04:17
C1274819676,XXXXXXXXXXX@example.com,2,M,M1788569036,leisure,6896.449976336933,1,2023-08-01 11:10:42
C3471628487,XXXXXXX@example.org,2,M,M1352454843,home,51.523044292249104,1,2023-08-01 11:00:00
C9595663838,XXXXXX@example.org,1,M,M1741626453,home,155.74050549300873,1,2023-08-01 11:13:55
C0153511689,XXXXXXXXXXXXX@example.com,3,M,M923029380,contents,342.80328354191755,1,2023-08-01 11:01:04
C9790407625,XXXXXXXXX@example.net,3,F,M1842530320,travel,102.61823600433134,1,2023-08-01 11:08:34
C6883151401,XXXXXXXXXX@example.net,3,M,M547558035,travel,247.73222662643747,1,2023-08-01 11:01:04
C2907228615,XXXXXXXXXXX@example.com,2,M,M151143676,otherservices,367.893605052585,1,2023-08-01 11:10:42
C3687003747,XXXXXXXXX@example.net,2,F,M45060432,leisure,526.3500539726805,1,2023-08-01 11:03:12
C7343002296,XXXXXXX@example.net,4,F,M1946091778,otherservices,304.8544558101733,1,2023-08-01 11:03:12
C4357671612,XXXXXXXXXX@example.com,3,F,M933210764,fashion,294.28038712429486,1,2023-08-01 11:15:00
C3562373880,XXXXXXXXXXXX@example.com,3,F,M1888755466,home,477.0788851956224,1,2023-08-01 11:15:00
C6044294525,XXXXXXXX@example.com,5,M,M495352832,health,507.3682625929766,1,2023-08-01 11:13:55
C1292718257,XXXXXXXXXXXXXX@example.com,4,M,M151143676,contents,710.3618258926524,1,2023-08-01 11:01:04
C0847655294,XXXXXXXXXXX@example.com,4,M,M1400236507,travel,7262.969174539033,1,2023-08-01 11:04:17
C0394743784,XXXXXXX@example.net,2,F,M547558035,leisure,209.33841292127173,1,2023-08-01 11:01:04
C0910177620,XXXXXXXXXX@example.org,5,M,M348934600,otherservices,667.1638265020001,1,2023-08-01 11:15:00
C9970757621,XXXXX@example.com,2,F,M1649169323,barsandrestaurants,315.4802055842514,1,2023-08-01 11:06:25
C4597975423,XXXXXXXX@example.org,2,M,M348934600,barsandrestaurants,378.4835321855873,1,2023-08-01 11:15:00
C8523772109,XXXXXXXXX@example.com,4,F,M692898500,transportation,211.45387331357287,1,2023-08-01 11:09:38
C5354741332,XXXXXXXX@example.com,5,M,M1842530320,travel,153.43869551654367,1,2023-08-01 11:15:00
C0236519048,XXXXXXXXXXXXX@example.com,2,F,M1352454843,travel,358.74687359060505,1,2023-08-01 11:01:04
C9865629106,XXXXXXXXXX@example.net,4,M,M1788569036,barsandrestaurants,246.422544710084,1,2023-08-01 11:07:30
C5700243807,XXXXXXX@example.net,4,F,M1294758098,tech,382.7422950658681,1,2023-08-01 11:07:30
C3822563912,XXXXXXXXX@example.net,2,F,M1872033263,wellnessandbeauty,498.8809140716021,1,2023-08-01 11:01:04
C4481877693,XXXXXXXXXXXXXX@example.net,4,F,M1873032707,travel,344.5332656288881,1,2023-08-01 11:06:25
C3924582558,XXXXXX@example.org,4,M,M1823072687,contents,331.5031391903935,1,2023-08-01 11:08:34
C7327067283,XXXXXXXXX@example.org,2,F,M1842530320,leisure,390.283397247936,1,2023-08-01 11:12:51
C8480550578,XXXXXXX@example.net,2,F,M348934600,travel,274.14241743777586,1,2023-08-01 11:10:42
C1794559878,XXXXXXX@example.com,2,F,M933210764,hotelservices,555.8420953360024,1,2023-08-01 11:03:12
C3989971354,XXXXXXXXXXXXXX@example.com,2,M,M1888755466,food,414.7742283998541,1,2023-08-01 11:06:25
C2002823556,XXXXXXXXXXX@example.com,3,M,M1872033263,home,336.2036804293863,1,2023-08-01 11:15:00
C1666563362,XXXXXXXXXX@example.com,1,M,M348934600,tech,146.6236946610391,1,2023-08-01 11:05:21
C6021702619,XXXXXXXXXXXXX@example.org,1,F,M348934600,food,351.63723407834334,1,2023-08-01 11:10:42
C3540219569,XXXXXXXXXX@example.net,2,F,M1872033263,home,414.8161583393369,1,2023-08-01 11:03:12
C3601896861,XXXXXXXXXXXXX@example.net,4,M,M151143676,fashion,4480.462670465042,1,2023-08-01 11:02:08
C4548094198,XXXXXX@example.org,2,M,M1748431652,home,322.861055335432,1,2023-08-01 11:06:25
C0087551675,XXXXXXX@example.net,4,M,M348875670,wellnessandbeauty,310.51222626123814,1,2023-08-01 11:08:34
C3282785141,XXXXXXXXXX@example.net,2,F,M495352832,sportsandtoys,362.5856955531163,1,2023-08-01 11:01:04
C4204818359,XXXXXXXXX@example.com,3,F,M923029380,home,359.8923256338314,1,2023-08-01 11:11:47
C1651902419,XXXXXXXXXXXX@example.net,3,F,M348934600,health,850.2952236583399,1,2023-08-01 11:03:12
C0751245876,XXXXXXXXXXX@example.com,3,F,M1888755466,leisure,553.3987653985537,1,2023-08-01 11:09:38
C2960770064,XXXXXXXXX@example.com,3,M,M980657600,home,196.0087850821204,1,2023-08-01 11:00:00
C7544186549,XXXXXXXXXX@example.net,6,M,M1946091778,leisure,377.4787276321437,1,2023-08-01 11:05:21
C9544913484,XXXXXXXX@example.com,4,F,M348934600,transportation,381.23669204305753,1,2023-08-01 11:06:25
C3388505528,XXXXXXXXX@example.net,3,M,M348934600,leisure,294.6180848009125,1,2023-08-01 11:06:25
C0237174434,XXXXXXX@example.com,2,F,M1823072687,travel,661.4699768006826,1,2023-08-01 11:05:21
C9789599579,XXXXXXXXX@example.org,5,F,M1400236507,wellnessandbeauty,186.624561827048,1,2023-08-01 11:04:17
C1926986238,XXXXXXXXXXX@example.com,4,M,M2011752106,leisure,319.3895180876189,1,2023-08-01 11:15:00
C2275332542,XXXXXXXX@example.net,6,F,M1913465890,transportation,322.33518614949537,1,2023-08-01 11:02:08
C4407971074,XXXXXXXXXXXX@example.com,1,M,M1400236507,home,390.29774170091696,1,2023-08-01 11:03:12
C9342852778,XXXXXXXX@example.org,3,M,M547558035,leisure,395.8699073306143,1,2023-08-01 11:00:00
C0581727366,XXXXXXXX@example.com,5,M,M480139044,sportsandtoys,350.4079991389045,1,2023-08-01 11:02:08
C4784282345,XXXXXXXX@example.net,2,F,M1788569036,home,388.2296770235636,1,2023-08-01 11:09:38
C5325557395,XXXXXXXXX@example.net,4,F,M495352832,fashion,288.6953910357594,1,2023-08-01 11:02:08
C1373430367,XXXXXXXXXXXXX@example.net,4,M,M1946091778,travel,261.09748464978213,1,2023-08-01 11:07:30
C7000235404,XXXXXXXXX@example.com,2,M,M1788569036,fashion,11.532018088169036,1,2023-08-01 11:15:00
C1778104335,XXXXXXXXXX@example.com,4,M,M2122776122,home,537.3918955268769,1,2023-08-01 11:12:51
C0321785610,XXXXXX@example.net,5,M,M1741626453,home,870.755956367389,1,2023-08-01 11:03:12
C2867845064,XXXXXXXXXX@example.com,1,M,M97925176,leisure,651.670534236693,1,2023-08-01 11:01:04
C8713214395,XXXXXXXXXXXXX@example.net,5,F,M1842530320,fashion,146.83836106785864,1,2023-08-01 11:02:08
C1531440033,XXXXXXXXXXXX@example.net,3,F,M1600850729,hyper,371.5355821156028,1,2023-08-01 11:11:47
C5249442190,XXXXXXXXX@example.com,2,F,M1053599405,home,232.86788345337197,1,2023-08-01 11:11:47
C3774039891,XXXXXXXXXXXXXX@example.org,4,F,M855959430,contents,464.6481208112888,1,2023-08-01 11:10:42
C0010702072,XXXXXXXXXXXX@example.net,3,M,M1842530320,barsandrestaurants,424.7059273335464,1,2023-08-01 11:13:55
C4383353302,XXXXXXXX@example.net,3,F,M97925176,tech,336.02851900532914,1,2023-08-01 11:05:21
C7354358944,XXXXXXXXXXX@example.org,4,F,M2011752106,leisure,408.6905893590365,1,2023-08-01 11:02:08
C1316374860,XXXXXXXXXXX@example.org,5,F,M50039827,home,457.9856227895334,1,2023-08-01 11:05:21
C9832129011,XXXXXXXXXXX@example.net,1,M,M547558035,travel,286.7589155442492,1,2023-08-01 11:04:17
C5962997055,XXXXXXX@example.net,3,M,M348934600,health,217.50194632249145,1,2023-08-01 11:00:00
C4010888352,XXXXXX@example.net,4,M,M1888755466,leisure,464.8233335571813,1,2023-08-01 11:00:00
C4945647530,XXXXXXXXXX@example.net,6,M,M1741626453,wellnessandbeauty,491.0234897573407,1,2023-08-01 11:02:08
C5184044430,XXXXXXXXX@example.com,2,M,M349281107,health,101.65945430673987,1,2023-08-01 11:12:51
C0214880658,XXXXXXXXXXXXXX@example.net,2,M,M495352832,tech,13.081376985135805,1,2023-08-01 11:08:34
C7999159357,XXXXXXXXXX@example.net,3,M,M348934600,transportation,385.8099807912944,1,2023-08-01 11:07:30
C3935549699,XXXXXXX@example.org,2,F,M692898500,wellnessandbeauty,306.2053491603146,1,2023-08-01 11:07:30
C6001700158,XXXXXXX@example.net,4,F,M1353266412,fashion,298.1205947763606,1,2023-08-01 11:11:47
C1355306108,XXXXXXXXXX@example.com,3,M,M980657600,home,412.7756791484853,1,2023-08-01 11:09:38
C1272356932,XXXXXXXX@example.org,3,M,M209847108,sportsandtoys,693.9493082343516,1,2023-08-01 11:04:17
C2021940985,XXXXXXXXXX@example.com,3,M,M348934600,barsandrestaurants,281.05898420544247,1,2023-08-01 11:05:21
C6625119987,XXXXXXXXX@example.com,3,M,M1400236507,home,113.27964162352042,1,2023-08-01 11:11:47
C2439034104,XXXXXXXXXXX@example.org,4,M,M495352832,travel,183.0488027620934,1,2023-08-01 11:11:47
C0650455539,XXXXXXXXX@example.net,2,F,M78078399,health,470.4049937264188,1,2023-08-01 11:08:34
C0771572290,XXXXXXXX@example.com,4,F,M692898500,leisure,302.64469154541246,1,2023-08-01 11:10:42
C4786313417,XXXXXX@example.net,6,M,M78078399,barsandrestaurants,560.0465340535629,1,2023-08-01 11:03:12
C6122169729,XXXXXXXXX@example.org,3,M,M547558035,hotelservices,379.44830570745614,1,2023-08-01 11:00:00
C2772814248,XXXXXXXX@example.net,2,F,M692898500,food,319.6435355116948,1,2023-08-01 11:02:08
C8974584121,XXXXXX@example.com,5,M,M1053599405,health,32.26750224277632,1,2023-08-01 11:10:42
C3457042860,XXXXXXX@example.net,2,M,M17379832,food,6823.836969657823,1,2023-08-01 11:11:47
C2041946811,XXXXXXXXXXXXX@example.net,6,M,M495352832,health,404.499776588762,1,2023-08-01 11:06:25
C1761373175,XXXXXXXXX@example.net,4,M,M151143676,leisure,315.15112997597294,1,2023-08-01 11:00:00
C5871057063,XXXXXXXXXX@example.org,3,F,M547558035,travel,122.79095057338375,1,2023-08-01 11:12:51
C8563444190,XXXXXXXXXXX@example.net,4,F,M348875670,travel,417.4479677171168,1,2023-08-01 11:07:30
C4140604633,XXXXXXXXXXX@example.net,3,F,M348934600,home,379.7547997081796,1,2023-08-01 11:08:34
C8756843281,XXXXXX@example.net,4,M,M1946091778,leisure,285.1481797417196,1,2023-08-01 11:15:00
C0031689399,XXXXXXXXXXXXX@example.net,5,F,M840466850,barsandrestaurants,299.0275029288698,1,2023-08-01 11:10:42
C0850534745,XXXXX@example.com,1,M,M1741626453,health,598.0659549698343,1,2023-08-01 11:04:17
C8966088043,XXXXXXXX@example.org,5,M,M840466850,travel,411.6184744049633,1,2023-08-01 11:15:00
C3374021031,XXXXXXXXXX@example.com,4,F,M1400236507,barsandrestaurants,373.448603528357,1,2023-08-01 11:05:21
C4019250550,XXXXXXXXXXXXXX@example.org,0,F,M840466850,health,186.6627067811735,1,2023-08-01 11:01:04
C1656589747,XXXXXXXXXXXXX@example.org,5,F,M547558035,home,701.5720377955472,1,2023-08-01 11:03:12
C6329194571,XXXXXXXXXX@example.com,1,F,M1198415165,travel,261.0385928437155,1,2023-08-01 11:08:34
C7988528692,XXXXXXXXXXXX@example.com,4,F,M348934600,home,442.9253328490931,1,2023-08-01 11:02:08
C8018074084,XXXXXX@example.org,2,F,M1788569036,home,290.1470548096149,1,2023-08-01 11:02:08
C1876904773,XXXXXXXXX@example.net,2,M,M1842530320,home,56.02800443194399,1,2023-08-01 11:10:42
C6936756812,XXXXXXXXXX@example.net,3,M,M840466850,otherservices,329.67795509884456,1,2023-08-01 11:13:55
C0976360546,XXXXXXX@example.net,5,F,M2011752106,tech,223.11257766778525,1,2023-08-01 11:06:25
C5671256285,XXXXXXXXXX@example.net,3,M,M933210764,leisure,388.9483880058362,1,2023-08-01 11:12:51
C7958433728,XXXXXXX@example.net,4,F,M692898500,leisure,328.43943090720694,1,2023-08-01 11:06:25
C1439746096,XXXXXXXXXXXXX@example.org,3,M,M692898500,leisure,164.91306466862972,1,2023-08-01 11:05:21
C5308154386,XXXXXXX@example.net,2,M,M1842530320,fashion,257.6589473421006,1,2023-08-01 11:02:08
